time,open,high,low,close,ha_open,ha_high,ha_low,ha_close,ha_color,candle_color
2025-09-04 11:32:00+05:30,24823.55,24827.2,24823.15,24824.85,24824.199999999997,24827.2,24823.15,24824.6875,GREEN,GREEN
2025-09-04 11:33:00+05:30,24825.75,24828.75,24819.7,24819.7,24824.44375,24828.75,24819.7,24823.475,RED,RED
2025-09-04 11:34:00+05:30,24819.95,24823.2,24819.85,24822.55,24823.959375,24823.959375,24819.85,24821.3875,RED,GREEN
2025-09-04 11:35:00+05:30,24822.4,24823.05,24814.3,24814.8,24822.6734375,24823.05,24814.3,24818.6375,RED,RED
2025-09-04 11:36:00+05:30,24814.8,24816.85,24811.05,24816.2,24820.655468750003,24820.655468750003,24811.05,24814.725,RED,GREEN
2025-09-04 11:37:00+05:30,24815.9,24821.4,24814.1,24817.2,24817.690234375,24821.4,24814.1,24817.149999999998,RED,GREEN
2025-09-04 11:38:00+05:30,24815.75,24818.45,24811.15,24813.25,24817.4201171875,24818.45,24811.15,24814.65,RED,RED
2025-09-04 11:39:00+05:30,24813.35,24816.85,24812.1,24813.15,24816.03505859375,24816.85,24812.1,24813.862499999996,RED,RED
2025-09-04 11:40:00+05:30,24814.6,24819.15,24809.6,24819.15,24814.948779296872,24819.15,24809.6,24815.625,GREEN,GREEN
2025-09-04 11:41:00+05:30,24819.5,24825.15,24818.4,24824.4,24815.286889648436,24825.15,24815.286889648436,24821.862500000003,GREEN,GREEN
2025-09-04 11:42:00+05:30,24824.7,24829.5,24820.45,24822.25,24818.57469482422,24829.5,24818.57469482422,24824.225,GREEN,RED
2025-09-04 11:43:00+05:30,24822.15,24822.15,24817.35,24818.95,24821.39984741211,24822.15,24817.35,24820.149999999998,RED,RED
2025-09-04 11:44:00+05:30,24819.2,24820.2,24815.95,24816.1,24820.774923706056,24820.774923706056,24815.95,24817.862500000003,RED,RED
2025-09-04 11:45:00+05:30,24816.15,24817.2,24813.7,24813.95,24819.31871185303,24819.31871185303,24813.7,24815.25,RED,RED
2025-09-04 11:46:00+05:30,24814.5,24822.35,24814.5,24817.85,24817.284355926517,24822.35,24814.5,24817.300000000003,GREEN,GREEN
2025-09-04 11:47:00+05:30,24817.85,24817.85,24810.65,24811.25,24817.29217796326,24817.85,24810.65,24814.4,RED,RED
2025-09-04 11:48:00+05:30,24811.25,24814.15,24809.3,24812.6,24815.84608898163,24815.84608898163,24809.3,24811.824999999997,RED,GREEN
2025-09-04 11:49:00+05:30,24813.5,24814.65,24806.85,24809.35,24813.835544490816,24814.65,24806.85,24811.0875,RED,RED
2025-09-04 11:50:00+05:30,24809.25,24813.45,24807.5,24810.4,24812.46152224541,24813.45,24807.5,24810.15,RED,GREEN
2025-09-04 11:51:00+05:30,24809.5,24818.95,24809.2,24811.9,24811.305761122705,24818.95,24809.2,24812.387499999997,GREEN,GREEN
2025-09-04 11:52:00+05:30,24811.45,24813.7,24806.55,24808.2,24811.84663056135,24813.7,24806.55,24809.975,RED,RED
2025-09-04 11:53:00+05:30,24808.25,24815.7,24807.2,24814.15,24810.910815280673,24815.7,24807.2,24811.324999999997,GREEN,GREEN
2025-09-04 11:54:00+05:30,24813.85,24820.05,24808.55,24820.0,24811.117907640335,24820.05,24808.55,24815.6125,GREEN,GREEN
2025-09-04 11:55:00+05:30,24819.6,24823.75,24812.65,24813.7,24813.36520382017,24823.75,24812.65,24817.425,GREEN,RED
2025-09-04 11:56:00+05:30,24813.45,24815.9,24812.0,24812.8,24815.395101910086,24815.9,24812.0,24813.537500000002,RED,RED
2025-09-04 11:57:00+05:30,24812.95,24816.1,24810.85,24814.0,24814.466300955042,24816.1,24810.85,24813.475,RED,GREEN
2025-09-04 11:58:00+05:30,24815.15,24816.1,24812.6,24815.55,24813.97065047752,24816.1,24812.6,24814.850000000002,GREEN,GREEN
2025-09-04 11:59:00+05:30,24815.65,24816.8,24813.45,24815.25,24814.41032523876,24816.8,24813.45,24815.2875,GREEN,RED
2025-09-04 12:00:00+05:30,24815.55,24817.3,24809.75,24816.75,24814.84891261938,24817.3,24809.75,24814.8375,RED,GREEN
2025-09-04 12:01:00+05:30,24816.25,24824.45,24816.05,24821.65,24814.84320630969,24824.45,24814.84320630969,24819.6,GREEN,GREEN
2025-09-04 12:02:00+05:30,24821.4,24827.15,24818.45,24820.15,24817.221603154845,24827.15,24817.221603154845,24821.7875,GREEN,RED
2025-09-04 12:15:00+05:30,24801.6,24807.5,24801.6,24803.65,24819.50455157742,24819.50455157742,24801.6,24803.5875,RED,GREEN
2025-09-04 12:18:00+05:30,24795.1,24795.9,24785.0,24785.2,24811.54602578871,24811.54602578871,24785.0,24790.3,RED,RED
2025-09-04 12:33:00+05:30,24789.05,24791.5,24788.45,24791.3,24800.923012894353,24800.923012894353,24788.45,24790.075,RED,GREEN
2025-09-04 12:34:00+05:30,24791.85,24794.75,24788.65,24788.7,24795.49900644718,24795.49900644718,24788.65,24790.9875,RED,RED
