time,ha_open,ha_high,ha_low,ha_close,ha_color
2025-09-04 09:15:00+05:30,344.225,374.0,306.0,342.11249999999995,RED
2025-09-04 09:16:00+05:30,343.16875,343.16875,314.45,320.52500000000003,RED
2025-09-04 09:17:00+05:30,331.846875,331.846875,309.9,316.29999999999995,RED
2025-09-04 09:18:00+05:30,324.07343749999995,324.07343749999995,306.15,316.1625,RED
2025-09-04 09:19:00+05:30,320.11796875,323.85,312.4,318.175,RED
2025-09-04 09:20:00+05:30,319.146484375,319.146484375,303.7,311.03749999999997,RED
2025-09-04 09:21:00+05:30,315.09199218749995,315.09199218749995,298.9,305.825,RED
2025-09-04 09:22:00+05:30,310.45849609375,321.5,300.55,310.65000000000003,GREEN
2025-09-04 09:23:00+05:30,310.55424804687505,328.9,310.55424804687505,320.73749999999995,GREEN
2025-09-04 09:24:00+05:30,315.6458740234375,326.85,315.6458740234375,321.8125,GREEN
2025-09-04 09:25:00+05:30,318.72918701171875,323.95,310.4,318.125,RED
2025-09-04 09:26:00+05:30,318.4270935058594,327.0,311.0,319.475,GREEN
2025-09-04 09:27:00+05:30,318.9510467529297,330.85,318.9510467529297,326.075,GREEN
2025-09-04 09:28:00+05:30,322.51302337646484,341.7,322.51302337646484,334.9625,GREEN
2025-09-04 09:29:00+05:30,328.7377616882324,346.75,328.7377616882324,342.775,GREEN
2025-09-04 09:30:00+05:30,335.75638084411617,349.95,335.75638084411617,347.0375,GREEN
2025-09-04 09:31:00+05:30,341.3969404220581,359.1,341.3969404220581,354.1375,GREEN
2025-09-04 09:32:00+05:30,347.76722021102904,360.6,347.76722021102904,357.75,GREEN
2025-09-04 09:33:00+05:30,352.75861010551455,363.1,352.75861010551455,360.1375,GREEN
2025-09-04 09:34:00+05:30,356.44805505275724,381.0,356.44805505275724,370.66249999999997,GREEN
2025-09-04 09:35:00+05:30,363.55527752637863,380.15,363.55527752637863,375.6875,GREEN
2025-09-04 09:36:00+05:30,369.6213887631893,374.15,358.95,368.35,RED
2025-09-04 09:37:00+05:30,368.98569438159467,368.98569438159467,357.15,362.76249999999993,RED
2025-09-04 09:38:00+05:30,365.87409719079733,365.87409719079733,353.4,358.225,RED
2025-09-04 09:39:00+05:30,362.0495485953987,362.0495485953987,338.6,349.25000000000006,RED
2025-09-04 09:40:00+05:30,355.64977429769937,359.9,344.9,351.875,RED
2025-09-04 09:41:00+05:30,353.7623871488497,359.55,350.45,355.2375,GREEN
2025-09-04 09:42:00+05:30,354.49994357442483,356.25,338.55,347.2,RED
2025-09-04 09:43:00+05:30,350.84997178721244,350.84997178721244,333.9,340.34999999999997,RED
2025-09-04 09:44:00+05:30,345.59998589360623,345.59998589360623,332.55,338.1375,RED
2025-09-04 09:45:00+05:30,341.8687429468031,342.75,328.5,335.5875,RED
2025-09-04 09:46:00+05:30,338.72812147340153,345.0,335.95,340.2625,GREEN
2025-09-04 09:47:00+05:30,339.49531073670073,354.45,338.2,346.45000000000005,GREEN
2025-09-04 09:48:00+05:30,342.9726553683504,354.65,340.0,347.9125,GREEN
2025-09-04 09:49:00+05:30,345.4425776841752,358.0,343.7,350.375,GREEN
2025-09-04 09:50:00+05:30,347.9087888420876,359.75,347.9087888420876,355.7875,GREEN
2025-09-04 09:51:00+05:30,351.8481444210438,357.75,348.0,352.9625,GREEN
2025-09-04 09:52:00+05:30,352.4053222105219,356.2,345.5,350.8375,RED
2025-09-04 09:53:00+05:30,351.6214111052609,357.85,348.0,352.75,GREEN
2025-09-04 09:54:00+05:30,352.18570555263045,359.55,352.18570555263045,356.45000000000005,GREEN
2025-09-04 09:55:00+05:30,354.31785277631525,360.0,352.4,356.2875,GREEN
2025-09-04 09:56:00+05:30,355.30267638815764,359.0,352.85,355.0625,RED
2025-09-04 09:57:00+05:30,355.1825881940788,357.0,351.1,353.7875,RED
2025-09-04 09:58:00+05:30,354.4850440970394,356.9,352.65,354.475,DOJI
2025-09-04 09:59:00+05:30,354.4800220485197,358.0,347.0,351.2625,RED
2025-09-04 10:00:00+05:30,352.87126102425987,357.1,347.55,352.13750000000005,RED
2025-09-04 10:01:00+05:30,352.50438051212996,358.6,346.35,352.08750000000003,RED
2025-09-04 10:02:00+05:30,352.295940256065,352.295940256065,342.4,346.3375,RED
2025-09-04 10:03:00+05:30,349.3167201280325,350.5,343.95,346.825,RED
2025-09-04 10:04:00+05:30,348.07086006401624,348.07086006401624,341.05,345.7125,RED
2025-09-04 10:05:00+05:30,346.89168003200814,346.89168003200814,339.25,343.3125,RED
